season,side,tm,gp,poss,pts
2020-21,o,LAL,37,3657,4121
2020-21,o,LAC,38,3698,4364
2020-21,o,BKN,37,3744,4481
2020-21,o,WAS,34,3521,3902
2020-21,o,MIL,36,3625,4277
2020-21,o,PHI,36,3637,4128
2020-21,o,CLE,36,3545,3765
2020-21,o,PHX,35,3431,3975
2020-21,o,ORL,36,3556,3802
2020-21,o,MIA,36,3520,3845
2020-21,o,GSW,37,3800,4195
2020-21,o,MEM,32,3194,3571
2020-21,o,NYK,37,3537,3881
2020-21,o,MIN,36,3661,3885
2020-21,o,DEN,36,3541,4171
2020-21,o,ATL,36,3555,4054
2020-21,o,CHI,34,3451,3910
2020-21,o,SAC,36,3600,4130
2020-21,o,NOP,36,3555,4157
2020-21,o,BOS,36,3531,4021
2020-21,o,DAL,34,3354,3801
2020-21,o,SAS,32,3205,3551
2020-21,o,CHA,35,3508,3945
2020-21,o,IND,35,3523,3947
2020-21,o,POR,35,3448,4007
2020-21,o,TOR,36,3550,4067
2020-21,o,DET,36,3550,3887
2020-21,o,OKC,36,3617,3812
2020-21,o,UTA,36,3567,4198
2020-21,o,HOU,34,3435,3657
2020-21,d,LAL,37,3664,3934
2020-21,d,LAC,38,3689,4159
2020-21,d,GSW,37,3798,4177
2020-21,d,MIA,36,3531,3902
2020-21,d,MEM,32,3213,3545
2020-21,d,DEN,36,3533,3980
2020-21,d,ATL,36,3556,4039
2020-21,d,TOR,36,3547,4016
2020-21,d,CHI,34,3458,3917
2020-21,d,CHA,35,3500,3961
2020-21,d,WAS,34,3523,4051
2020-21,d,SAC,36,3600,4333
2020-21,d,NOP,36,3554,4172
2020-21,d,DET,36,3556,4028
2020-21,d,BOS,36,3534,3989
2020-21,d,MIL,36,3612,4051
2020-21,d,PHI,36,3648,4002
2020-21,d,DAL,34,3341,3819
2020-21,d,BKN,37,3745,4296
2020-21,d,SAS,32,3210,3550
2020-21,d,UTA,36,3560,3881
2020-21,d,IND,35,3519,3939
2020-21,d,POR,35,3427,4022
2020-21,d,CLE,36,3561,4034
2020-21,d,PHX,35,3421,3748
2020-21,d,HOU,34,3431,3836
2020-21,d,ORL,36,3565,4039
2020-21,d,OKC,36,3613,4011
2020-21,d,MIN,36,3669,4212
2020-21,d,NYK,37,3538,3864
2019-20,o,NOP,55,5709,6367
2019-20,o,TOR,55,5527,6212
2019-20,o,LAC,55,5621,6376
2019-20,o,LAL,53,5300,6081
2019-20,o,CHI,55,5510,5851
2019-20,o,CHA,54,5209,5557
2019-20,o,IND,55,5415,6035
2019-20,o,DET,57,5591,6155
2019-20,o,CLE,54,5336,5731
2019-20,o,ORL,55,5350,5716
2019-20,o,MIN,53,5513,5957
2019-20,o,BKN,53,5411,5859
2019-20,o,MIA,54,5337,6032
2019-20,o,MEM,54,5535,6102
2019-20,o,BOS,54,5373,6107
2019-20,o,PHI,55,5436,5975
2019-20,o,DAL,55,5441,6404
2019-20,o,WAS,53,5452,6128
2019-20,o,NYK,55,5435,5762
2019-20,o,SAS,54,5430,6113
2019-20,o,OKC,55,5438,6084
2019-20,o,UTA,54,5318,6009
2019-20,o,PHX,55,5573,6184
2019-20,o,SAC,54,5341,5827
2019-20,o,DEN,55,5371,6074
2019-20,o,POR,56,5634,6351
2019-20,o,ATL,56,5788,6171
2019-20,o,HOU,54,5586,6381
2019-20,o,MIL,54,5659,6459
2019-20,o,GSW,55,5564,5847
2019-20,d,NOP,55,5708,6452
2019-20,d,TOR,55,5519,5864
2019-20,d,LAC,55,5615,6067
2019-20,d,LAL,53,5306,5688
2019-20,d,CHI,55,5502,6021
2019-20,d,CHA,54,5207,5951
2019-20,d,IND,55,5428,5917
2019-20,d,DET,57,5594,6303
2019-20,d,CLE,54,5346,6210
2019-20,d,ORL,55,5353,5798
2019-20,d,MIN,53,5511,6145
2019-20,d,BKN,53,5413,5883
2019-20,d,MIA,54,5330,5851
2019-20,d,MEM,54,5555,6180
2019-20,d,BOS,54,5380,5736
2019-20,d,PHI,55,5441,5842
2019-20,d,DAL,55,5438,6075
2019-20,d,WAS,53,5444,6352
2019-20,d,NYK,55,5438,6145
2019-20,d,SAS,54,5429,6184
2019-20,d,OKC,55,5425,5942
2019-20,d,UTA,54,5315,5789
2019-20,d,PHX,55,5586,6250
2019-20,d,SAC,54,5334,5983
2019-20,d,DEN,55,5372,5867
2019-20,d,POR,56,5635,6455
2019-20,d,ATL,56,5794,6660
2019-20,d,HOU,54,5571,6181
2019-20,d,MIL,54,5648,5805
2019-20,d,GSW,55,5566,6311
