word,catg
opener,In-game Events
equaliser,
leveller,
challenge,
provider,Player Archetypes
clinical,
punished,
dominant,
reliable,
variety,
nemesis,
king,Player Superlatives
super,
magic,
star,
sweet,
arrival,Transfers & Roster Construction
opportunity,
awaited,
impact,
hope,
future,
relief,Team Events & History
return,
stage,
shock,
throwback,
drama,
repeat,
task,
upturn,
collection,
familiar,
target,
marching,
