season,team,league_placing,ucl_placing,ucl_opponent,ucl_opponent_final_placing,other_winnings
2012-13,Barcelona,1,Semi-final,Bayern Munich,Winner,
2013-14,Bayern Munich,1,Semi-final,Real Madrid,Winner,"Bundesliga, German Cup, UEFA Super Cup, FIFA Club World Cup"
2014-15,Bayern Munich,1,Semi-final,Barcelona,Winner,"Bundesliga, German Cup"
2015-16,Bayern Munich,1,Semi-final,Atlético Madrid,Final,Bundesliga
2016-17,Manchester City,3,Round of 16,Monaco,Semi-final,
2017-18,Manchester City,1,Quarter-final,Liverpool,Final,"Premier League, League Cup"
2018-19,Manchester City,1,Quarter-final,Tottenham,Final,"Premier League, League Cup, FA Cup, FA Community Shield"
2019-20,Manchester City,2,Quarter-final,Lyon,Semi-final,"League Cup, FA Community Shield"
