year,link
2012,http://www.sportingintelligence.com/2012/05/01/revealed-the-worlds-best-paid-teams-man-city-close-in-on-barca-and-real-madrid-010501/
2013,http://www.sportingintelligence.com/2013/06/11/revealed-man-city-rise-to-top-of-global-pay-charts-dodgers-soar-to-challenge-110601/
2014,http://www.sportingintelligence.com/wp-content/uploads/2014/04/GSSS-2014-made-for-life.jpg
2015,https://globalsportssalaries.com/GSSS%202015.pdf
2016,https://globalsportssalaries.com/GSSS%202016.pdf
2017,https://globalsportssalaries.com/GSSS%202017.pdf
2018,https://globalsportssalaries.com/GSSS%202018.pdf
2019,https://globalsportssalaries.com/GSSS%202019.pdf
