venue,city
Gazprom Arena,"Saint Petersburg, Russia"
Wembley Stadium,"London, UK"
Allianz Arena,"Munich, Germany"
Arena Naţională,"Bucharest, Romania"
Bakı Olimpiya Stadionu,"Baku, Azerbaijan"
Estadio La Cartuja de Sevilla,"Sevilla, Spain"
Hampden Park,"Glasgow, UK"
Johan Cruyff ArenA,"Amsterdam, Netherlands"
Puskás Aréna,"Budapest, Hungary"
Stadio Olimpico,"Rome, Italy"
Telia Parken,"Copenhagen, Denmark"
