team_538,team_fbref
AFC Bournemouth,Bournemouth
Arizona United,Phx Rising
Arsenal,Arsenal
Aston Villa,Aston Villa
Atlanta United 2,Atlanta 2
Atlanta United FC,Atlanta Utd
Austin Bold FC,Austin
Austin FC,Austin FC
Barnsley,Barnsley
Bethlehem Steel FC,Bethlehem
Birmingham,Birmingham City
Birmingham Legion FC,Birmingham
Blackburn,Blackburn
Blackpool,Blackpool
Bolton,Bolton
Brentford,Brentford
Brighton and Hove Albion,Brighton
Bristol City,Bristol City
Burnley,Burnley
Burton Albion,Burton Albion
Cardiff City,Cardiff City
Charleston Battery,Charleston
Charlotte FC,Charlotte FC
Charlotte Independence,Charlotte
Charlton Athletic,Charlton Ath
Chelsea,Chelsea
Chicago Fire,Chicago Fire
Colorado Rapids,Colorado Rapids
Colorado Springs Switchbacks FC,Switchbacks
Columbus Crew,Columbus Crew
Coventry City,Coventry City
Crystal Palace,Crystal Palace
DC United,D.C. United
Derby County,Derby County
Detroit City FC,Detroit City
El Paso Locomotive FC,El Paso
Everton,Everton
FC Cincinnati,FC Cincinnati
FC Dallas,FC Dallas
Fresno FC,Fresno
Fulham,Fulham
Hartford Athletic,Hartford
Houston Dynamo,Houston Dynamo
Huddersfield Town,Huddersfield
Hull City,Hull City
Indy Eleven,Indy Eleven
Inter Miami CF,Inter Miami
Ipswich Town,Ipswich Town
LA Galaxy II,LA Galaxy II
Las Vegas Lights FC,LV Lights FC
Leeds United,Leeds United
Leicester City,Leicester City
Liverpool,Liverpool
Los Angeles FC,Los Angeles FC
Los Angeles Galaxy,LA Galaxy
Loudoun United FC,Loudoun Utd
Louisville City FC,Louisville City
Luton Town,Luton Town
Manchester City,Manchester City
Manchester United,Manchester Utd
Memphis 901 FC,Memphis
Miami FC,Miami FC
Middlesbrough,Middlesbrough
Millwall,Millwall
Minnesota United FC,Minnesota Utd
Monterey Bay,Monterey Bay
Montreal Impact,Montreal Impact
Nashville SC,Nashville
New England Revolution,New England
New Mexico United,New Mexico Utd
New York City FC,NYCFC
New York Red Bulls,NY Red Bulls
New York Red Bulls II,Red Bulls II
Newcastle,Newcastle Utd
North Carolina FC,N Carolina
Norwich City,Norwich City
Nottingham Forest,Nott'ham Forest
Oakland Roots,Oakland Roots SC
Oklahoma City Energy FC,OKC Energy
Orange County SC,Orange County
Orlando City SC,Orlando City
Ottawa Fury FC,Ottawa Fury
Penn FC,Penn FC
Peterborough United,P'borough Utd
Philadelphia Union,Philadelphia
Pittsburgh Riverhounds,Pittsburgh
Portland Timbers,Portland Timbers
Portland Timbers 2,Timbers 2
Preston North End,Preston
Queens Park Rangers,QPR
Reading,Reading
Real Monarchs SLC,Real Monarchs
Real Salt Lake,Real Salt Lake
Reno 1868 FC,Reno
Richmond Kickers,Richmond
Rio Grande Valley FC Toros,RGV Toros
Rotherham United,Rotherham Utd
Sacramento Republic FC,Sacramento
Saint Louis FC,Saint Louis
San Antonio FC,San Antonio
San Diego Loyal SC,San Diego Loyal SC
San Jose Earthquakes,San Jose
Seattle Sounders FC,Seattle
Sheffield United,Sheffield Utd
Sheffield Wednesday,Sheffield Weds
Southampton,Southampton
Sporting Kansas City,Sporting KC
Stoke City,Stoke City
Sunderland,Sunderland
Swansea City,Swansea City
Swope Park Rangers,Swope Park
Tacoma Defiance,Tacoma
Tampa Bay Rowdies,Tampa Bay
Toronto FC,Toronto FC
Toronto FC II,Toronto FC II
Tottenham Hotspur,Tottenham
Tulsa Roughnecks,Tulsa
Vancouver Whitecaps,Vancouver
Watford,Watford
West Bromwich Albion,West Brom
West Ham United,West Ham
Wigan,Wigan Athletic
Wolverhampton,Wolves
Wycombe Wanderers,Wycombe
Tulsa Roughnecks,FC Tulsa
Montreal Impact,CF Montréal
,MK Dons
,Sounders 2
,Sporting KC II
,Union II
