venue,max_attendance,url,lat,long,capacity,max_capacity
ABAX Stadium,12870,https://en.wikipedia.org/wiki/London_Road_Stadium,52.5646972,-0.24040560000000002,15314,15314
Aces Ballpark,7103,https://en.wikipedia.org/wiki/Greater_Nevada_Field,39.529,-119.80799999999999,9013,9013
Adams Park,2000,https://en.wikipedia.org/wiki/Adams_Park,51.63056,-0.80028,10137,10137
Al Lang Stadium,7851,https://en.wikipedia.org/wiki/Al_Lang_Stadium,27.768099999999997,-82.6331,7227,7851
Allianz Field,19939,https://en.wikipedia.org/wiki/Allianz_Field,44.95278,-93.16499999999999,19400,19939
American Legion Memorial Stadium,4231,https://en.wikipedia.org/wiki/American_Legion_Memorial_Stadium,35.2182,-80.8283,21000,21000
Anfield,59925,https://en.wikipedia.org/wiki/Anfield,53.43083,-2.96083,53394,59925
Ashton Gate Stadium,25556,https://en.wikipedia.org/wiki/Ashton_Gate_Stadium,51.44,-2.62028,27000,27000
Audi Field,20600,https://en.wikipedia.org/wiki/Audi_Field,38.869048,-77.013001,20000,20600
AutoZone Park,8571,https://en.wikipedia.org/wiki/AutoZone_Park,35.14306,-90.04917,10000,10000
Avaya Stadium,18000,https://en.wikipedia.org/wiki/PayPal_Park,37.351389999999995,-121.925,18000,18000
Banc of California Stadium,24053,https://en.wikipedia.org/wiki/Banc_of_California_Stadium,34.013,-118.285,23500,24053
Bank of America Stadium,74479,https://en.wikipedia.org/wiki/Bank_of_America_Stadium,35.22583000000001,-80.85277999999998,74867,74867
BBVA Compass Field,10177,"https://en.wikipedia.org/wiki/PNC_Field_(Birmingham,_Alabama)",33.49806,-86.8125,5000,10177
BBVA Compass Stadium,22661,https://en.wikipedia.org/wiki/PNC_Stadium,29.7522,-95.35239999999999,22039,22661
BC Place,27863,https://en.wikipedia.org/wiki/BC_Place,49.27667,-123.11194,54500,54500
Bet365 Stadium,30022,https://en.wikipedia.org/wiki/Bet365_Stadium,52.988330000000005,-2.17556,30089,30089
Bloomfield Road,15298,https://en.wikipedia.org/wiki/Bloomfield_Road,53.804719999999996,-3.04806,16616,16616
BMO Field,54748,https://en.wikipedia.org/wiki/BMO_Field,43.632780000000004,-79.41861000000002,27456,54748
Bobby Dodd Stadium,55297,https://en.wikipedia.org/wiki/Bobby_Dodd_Stadium,33.77250000000001,-84.39277999999999,55000,55297
Bold Stadium,5803,https://en.wikipedia.org/wiki/Circuit_of_the_Americas,30.13278,-97.64111000000001,150000,150000
Boleyn Ground,34977,https://en.wikipedia.org/wiki/Boleyn_Ground,51.53194,0.039439999999999996,35016,35016
Bramall Lane,32024,https://en.wikipedia.org/wiki/Bramall_Lane,53.370279999999994,-1.4708299999999999,32050,32050
Brentford Community Stadium,17094,https://en.wikipedia.org/wiki/Brentford_Community_Stadium,51.292697,-0.171932,17250,17250
Camping World Stadium,60147,https://en.wikipedia.org/wiki/Camping_World_Stadium,28.538890000000002,-81.40277999999999,8900,60147
Cardiff City Stadium,33082,https://en.wikipedia.org/wiki/Cardiff_City_Stadium,51.47278,-3.2030600000000002,33280,33280
Cardinale Stadium,4687,https://en.wikipedia.org/wiki/Cardinale_Stadium,36.65083,-121.80499999999999,6000,6000
Carrow Road,27606,https://en.wikipedia.org/wiki/Carrow_Road,52.62212780000001,1.3086528000000002,27359,27606
Cashman Field,10117,https://en.wikipedia.org/wiki/Cashman_Field,36.179666999999995,-115.12997199999998,9334,10117
CenturyLink Field,69274,https://en.wikipedia.org/wiki/Lumen_Field,47.595200000000006,-122.33160000000001,68740,69274
Cheney Stadium,32222,https://en.wikipedia.org/wiki/Cheney_Stadium,47.23803330000001,-122.49754440000002,6500,32222
Children's Mercy Park,21650,https://en.wikipedia.org/wiki/Children's_Mercy_Park,39.1214,-94.821,18467,21650
Chukchansi Park,7863,https://en.wikipedia.org/wiki/Chukchansi_Park,36.73210000000001,-119.79050000000001,10650,10650
