date,venue,opponent,result
2021-08-14,Home,Leeds United,W
2021-08-22,Away,Southampton,D
2021-08-29,Away,Wolves,W
2021-09-11,Home,Newcastle Utd,W
2021-09-14,Away,Young Boys,L
2021-09-19,Away,West Ham,W
2021-09-22,Home,West Ham,L
2021-09-25,Home,Aston Villa,L
2021-09-29,Home,Villarreal,W
2021-10-02,Home,Everton,D
2021-10-16,Away,Leicester City,L
2021-10-20,Home,Atalanta,W
2021-10-24,Home,Liverpool,L
2021-10-30,Away,Tottenham,W
2021-11-02,Away,Atalanta,D
2021-11-06,Home,Manchester City,L
2021-11-20,Away,Watford,L
2021-11-23,Away,Villarreal,W
2021-11-28,Away,Chelsea,D
2021-12-02,Home,Arsenal,W
2021-12-05,Home,Crystal Palace,W
2021-12-08,Home,Young Boys,D
2021-12-11,Away,Norwich City,W
2021-12-27,Away,Newcastle Utd,D
2021-12-30,Home,Burnley,W
2022-01-03,Home,Wolves,L
2022-01-10,Home,Aston Villa,W
2022-01-15,Away,Aston Villa,D
2022-01-19,Away,Brentford,W
2022-01-22,Home,West Ham,W
2022-02-04,Home,Middlesbrough,D
2022-02-08,Away,Burnley,D
2022-02-12,Home,Southampton,D
2022-02-15,Home,Brighton,W
2022-02-20,Away,Leeds United,W
2022-02-23,Away,Atlético Madrid,D
2022-02-26,Home,Watford,D
2022-03-06,Away,Manchester City,L
2022-03-12,Home,Tottenham,W
2022-03-15,Home,Atlético Madrid,L
2022-04-02,Home,Leicester City,D
2022-04-09,Away,Everton,L
2022-04-16,Home,Norwich City,W
2022-04-19,Away,Liverpool,L
2022-04-23,Away,Arsenal,L
2022-04-28,Home,Chelsea,D
2022-05-02,Home,Brentford,W
2022-05-07,Away,Brighton,L
2022-05-22,Away,Crystal Palace,L
